wish-present -> future,wish/past,imperative,present tense,future tense/3. singular,past tense/3 singular,infinitive(passive/causative)
hilbijêrê,helbijartiba,hilbijere,hildibijêre,hilbijêrê,helbijart,helbijartin
bihêlê,hêlîba,bihêle,dihele,bihêlê,hêlî,hêlîn
bihêlê,hêlîyaba,bihêle,dihele,bihêlê,hêlîya,hêlîn
biherikê,herikîba,biherike,diherike,biherikê,herikî,herikîn
biherimênê,herimandiba,biherimêne,diherimênê,biherimênê,herimand,herimandin
biherimê,herimîba,biherime,diherime,biherimê,herimî,herimîn
bihesê,hesîbiya,bihese,dihese,bihesê,hesî,hesîn
bihesibênê,hesibandiba,bihesibêne,dihesibênê,bihesibênê,hesiband,hesibandin
bihesê,hesiyaba,bihese,dihese,bihesê,hesiya,hesîn
bihewênê,hewandiba,bihewêne,dihewênê,bihewênê,hewand,hewandin
hewilbidê,hewildaba,bide,hewildide,hewilbidê,hewilda,hewildan
hebê,heyeba,bihebe,heye,hebê,heye,heyîn
heyê,heyîba,bihey,,heyê,heyî,heyîn
hilbijêrê,hilbijartiba,hilbijêre,hildibijêrê,hilbijêrê,hilbijart,hilbijartin
hildê,hildaba,hilbide,hildide,hildê,hilda,hildan
hildirênê,hildirandiba,hildire,hildirênê,hildirênê,hildirand,hildirandin
hilgirê,hilgirtiba,hilgire,hildigire,hilgirê,hilgirt,hilgirtin
hilkeşê,hilkêşaba,hilkeşe,hildikeşe,hilkeşê,hilkêşa,hilkêşîn
hilbikevê,hilketiba,hilbikeve,hildikeve,hilbikevê,hilket,hilketin
hilkişênê,hilkişandiba,hilkişêne,hildikişênê,hilkişênê,hilkişand,hilkişandin
hilkişê,hilkişîyaba,hilkişe,hildikişe,hilkişê,hilkişîya,hilkişîn
hilkutê,hilkutaba,hilkute,hildikute,hilkutê,hilkuta,hilkutan
hilweşê,hilweşaba,hilweşe,hildiweşe,hilweşê,hilweşa,hilweşan
hilweşê,hilweşîba,hilweşe,hildiweşe,hilweşê,hilweşî,hilweşîn
hilweşê,hilweşîyaba,hilweşe,hildiweşe,hilweşê,hilweşîya,hilweşîn
hirşê,hirşiyaba,bihirşe,dihirşe,hirşê,hirşiya,hirşîn
jêbikê,jêkiriba,jêbike,jêdike,jêbikê,jêkir,jêkirin
bijî,jiyîba,biji,dijî,bijî,jiyî,jiyîn
bikenê,kenîba,bikene,dikene,bikenê,kenî,kenîn
bikeşênê,kêşandiba,bikeşêne,dikeşênê,bikeşênê,kêşand,kêşandin
bikeşê,kêşîyaba,bikeşe,dikeşe,bikeşê,kêşî,kêşîn
bikevê,ketiba,bikeve,dikeve,bikevê,ket,ketin
bikewtê,kewtiba,bikewte,dikewte,bikewtê,kewt,kewtin
bikê,kiriba,bike,dike,bikê,kir,kirin
bikirê,kirîba,bikire,dikire,bikirê,kirî,kirîn
kişkişênê,kişkişandiba,bikişkişêne,dikişkişênê,kişkişênê,kişkişand,kişkişandin
kişkişê,kişkişîba,bikişkişe,dikişkişe,kişkişê,kişkişî,kişkişîn
bikolê,kolîyaba,bikole,dikole,bikolê,kolîya,kolîn
bikusênê,kusandiba,bikusêne,dikusênê,bikusênê,kusand,kusandin
bikutênê,kutaba,bikutêne,dikutênê,bikutênê,kuta,kutan
bikuxê,kuxîba,bikuxe,dikuxe,bikuxê,kuxî,kuxîn
bikuxê,kuxîyaba,bikuxe,dikuxe,bikuxê,kuxîya,kuxîn
bilebitê,lebitîba,bilebite,dilebite,bilebitê,lebitî,lebitîn
lêbigerênê,lêgerandiba,lêbigerêne,lêdigerênê,lêbigerênê,lêgerand,lêgerandin
lêbigerê,lêgerîba,lêbigere,lêdigere,lêbigerê,lêgerî,lêgerîn
lêbigerê,lêgerîyaba,lêbigere,lêdigere,lêbigerê,lêgerîya,lêgerîn
bilerizê,lerizîba,bilerize,dilerize,bilerizê,lerizî,lerizîn
lêxê,lêxistiba,lêxe,lêdixe,lêxê,lêxist,lêxistin
bileyîzê,leyîstiba,bileyîze,dileyîze,bileyîzê,leyîst,leyîstin
,likumîba,,,,likumî,likumîn
bilîlê,lîlandiba,bilîle,dilîlê,bilîlê,lîland,lîlandin
bilivê,livîba,bilive,dilive,bilivê,livî,livîn
bilivê,livîyaba,bilive,dilive,bilivê,livîya,livîn
bilurênê,lûrandiba,bilurêne,dibilurênê,bilurênê,lûrand,lûrandin
bilurê,lûrîba,bilure,dibilurê,bilurê,lûrî,lûrîn
bilusê,lûsîba,biluse,dibiluse,bilusê,lûsî,lûsîn
bimênê,maba,bimêne,dimênê,bimênê,ma,maîn
bimejê,mêjîba,bimeje,dimeje,bimejê,mêjî,mêjîn
bimeşê,meşîba,bimeşe,dimeşe,bimeşê,meşî,meşîn
bimeyê,meyîba,bimeye,dimeye,bimeyê,meyî,meyîn
bimirê,miriba,bimire,dimire,bimirê,mir,mirîn
binalê,nalîba,binale,dinale,binalê,nalî,nalîn
binalê,nalîyaba,binale,dinale,binalê,nalîya,nalîn
binasênê,nasandiba,binasêne,dinasênê,binasênê,nasand,nasandin
nas bikê,naskiriba,bike,dike,nas bikê,naskir,naskirin
bidim navandê,navandiba,binavêne,dinavênê,bidim navandê,navand,navandin
binepixê,nepixîba,binepixe,dinepixe,binepixê,nepixî,nepixîn
binaqênê,neqandiba,binaqêne,dinaqênê,binaqênê,neqand,neqandin
binêrê,nêrîba,binêre,dinere,binêrê,nêrî,nêrîn
biniqutê,niqutîba,biniqute,diniqute,biniqutê,niqutî,niqutîn
,nitilandiba,,,,nitiland,nitilandin
binivisênê,nivîsandiba,binisêne,dinivisênê,binivisênê,nivîsand,nivîsandin
binivisê,nivisîba,binivise,dinivise,binivisê,nivisî,nivisîn
binuxumênê,nuxumandiba,binuxumêne,dinuxumênê,binuxumênê,nuxumand,nuxumandin
binuxumê,nuxumîba,binuxume,dinuxume,binuxumê,nuxumî,nuxumîn
bipejîrênê,pejirandiba,bipejirêne,dipejîrênê,bipejîrênê,pejirand,pejirandin
pêkbênê,pêkanîba,bêne,tênê,pêkbênê,pêkanî,pêkanîn
pêkevê,pêketiba,bikeve,dikeve,pêkevê,pêket,pêketin
pekwerê,pêkhatiba,bibe,pektê,pekwerê,pêkhat,pêkhatin
bipengizê,pengizîba,bipengize,dipengize,bipengizê,pengizî,pengizîn
biperpitê,perpitîba,biperpite,diperpite,biperpitê,perpitî,perpitîn
bipesinênê,pesinandiba,bipesinêne,dipesinênê,bipesinênê,pesinand,pesinandin
pêxê,pêxistiba,bixe,pêdixe,pêxê,pêxist,pêxistin
peyîtênê,peyîtandiba,bipeyitêne,dipeyîtênê,peyîtênê,peyîtand,peyîtandin
bipeyivê,peyivîba,bipeyive,dipeyive,bipeyivê,peyivî,peyivîn
bipijênê,pijandiba,bipijêne,dipijênê,bipijênê,pijand,pijandin
bipijê,pijîba,bipijêne,dipije,bipijê,pijî,pijîn
bipijiqênê,pijiqandiba,bipijiqêne,dipijiqênê,bipijiqênê,pijiqand,pijiqandin
bipijiqê,pijiqîba,bipijiqe,dipijiqe,bipijiqê,pijiqî,pijiqîn
bipirsênê,pirsandiba,,dipirse,bipirsênê,pirsand,pirsandin
bipirsê,pirsîba,bipirse,dipirse,bipirsê,pirsî,pirsîn
,pişaftiba,,,,pişaft,pişaftin
biponijê,ponijîba,biponije,diponije,biponijê,ponijî,ponijîn
biqarê,qarîba,biqare,diqare,biqarê,qarî,qarîn
biqedênê,qedandiba,biqedêne,diqedênê,biqedênê,qedand,qedandin
biqedê,qedîba,biqede,diqede,biqedê,qedî,qedîn
biqedê,qediyaba,biqede,diqede,biqedê,qediya,qedîn
biqefilênê,qefilandiba,biqefilêne,diqefilênê,biqefilênê,qefiland,qefilandin
biqefilê,qefilîba,biqefile,diqefile,biqefilê,qefilî,qefilîn
biqehirê,qehirîba,biqehere,diqehere,biqehirê,qehirî,qehirîn
biqelişê,qelişîba,biqelişe,diqelişe,biqelişê,qelişî,qelişîn
biqelizênê,qelizandiba,biqelizêne,diqelizênê,biqelizênê,qelizand,qelizandin
biqerê,qêrîba,biqere,diqere,biqerê,qêrî,qêrîn
biqerisê,qerisîba,biqerise,diqerise,biqerisê,qerisî,qerisîn
biqerê,qêrîyaba,biqere,diqere,biqerê,qêrîya,qêrîn
biqetênê,qetandiba,biqetêne,diqetênê,biqetênê,qetand,qetandin
biqetê,qetîba,biqete,diqete,biqetê,qetî,qetîn
biqetê,qetîyaba,biqete,diqete,biqetê,qetîya,qetîn
biqewimê,qewimîba,biqewime,diqewime,biqewimê,qewimî,qewimîn
biqewirênê,qewirandiba,biqewirêne,diqewirênê,biqewirênê,qewirand,qewirandin
biqewirê,qewirîba,biqewire,diqewire,biqewirê,qewirî,qewirîn
biqirçê,qirçîba,biqirçe,diqirçe,biqirçê,qirçî,qirçîn
biqîrê,qîrîba,biqîre,diqîrê,biqîrê,qîrî,qîrîn
biqufulê,qufulîba,biqufule,diqufile,biqufulê,qufulî,qufulîn
biqulibê,qulibîba,biqulibe,diqulibe,biqulibê,qulibî,qulibîn
rabê,rabûba,rabe,radibe,rabê,rabû,rabûn
rabigirê,ragirtiba,rabigire,radigire,rabigirê,ragirt,ragirtin
rahişê/rajê,rahiştiba,raje,radije,rahişê/rajê,rahişt,rahiştin
rakevê,raketiba,rakeve,radikeve,rakevê,raket,raketin
rakê,rakiriba,rake,radike,rakê,rakir,rakirin
ramedênê,ramedandiba,ramedene,diramedenim,ramedênê,ramedand,ramedandin
rapelikê,rapelikîba,rapelike,dirapelikim,rapelikê,rapelikî,rapelikîn
rapivê,rapîvaba,rapive,radipive,rapivê,rapîva,rapîvan
rawestê,rawestaba,raweste,radiweste,rawestê,rawesta,rawestan
rabixê,raxistiba,rabixe,radixe,rabixê,raxist,raxistin
razê,razaba,raze,radize,razê,raza,razan
rêbixê,rêkxistiba,rêbixe,rêdixe,rêbixê,rêkxist,rêkxistin
bireqisê,reqisîba,bireqise,direqise,bireqisê,reqisî,reqisîn
biretê,rêtiba,birete,diretê,biretê,rêt,rêtin
birevênê,revandiba,birevêne,direvênê,birevênê,revand,revandin
birevê,revîba,bireve,direve,birevê,revî,revîn
bireyanê,reyaniba,,direyanê,bireyanê,reyan,reyanin
rezbikê,rêzkiriba,bike,rezdike,rezbikê,rêzkir,rêzkirin
biricifê,ricifîba,biricife,biricife,biricifê,ricifî,ricifîn
birijê,rijîba,birje,dirije,birijê,rijî,rijîn
birijê,rijîyaba,birje,dirije,birijê,rijîya,rijîn
rikrikê,rikrikîba,birikrike,dirikrike,rikrikê,rikrikî,rikrikîn
birizanê,rizaniba,birizane,dirizane,birizanê,rizan,rizanin
birizênê,rizandiba,birizêne,dirizênê,birizênê,rizand,rizandin
runê,rûnistiba,rune,rudinê,runê,rûnist,rûnistin
ruxênê,rûxandiba,biruxêne,rudixênê,ruxênê,rûxand,rûxandin
biruxê,rûxîba,biruxe,rudixe,biruxê,rûxî,rûxîn
biruxê,rûxîyaba,biruxe,rudixe,biruxê,rûxîya,rûxîn
bişiyênê,şandiba,bişiyêne,dişiyênê,bişiyênê,şand,şandin
sebrbikê,sebrkiriba,bike,sebrdike,sebrbikê,sebrkir,sebrkirin
bisekinênê,sekinandiba,bisekinêne,disekinênê,bisekinênê,sekinand,sekinandin
bisekinê,sekinîba,bisekine,disekine,bisekinê,sekinî,sekinîn
bişemitê,şemitîba,bişemite,dişemite,bişemitê,şemitî,şemitîn
bişepê,şepîba,bişepe,dişepe,bişepê,şepî,şepîn
bişewitê,şewitîba,bişewite,dişewite,bişewitê,şewitî,şewitîn
bisijê,sijîba,,disije,bisijê,sijî,sijîn
bisimsimê,simsimîba,,,bisimsimê,simsimî,simsimîn
bişiqitê,şiqitîba,,,bişiqitê,şiqitî,şiqitîn
bişixulê,şixulîba,bişixule,dişixule,bişixulê,şixulî,şixulîn
bişulikê,şûlikîba,bişulike,dişulike,bişulikê,şûlikî,şûlikîn
bişo,şûştiba,bişo,dişo,bişo,şûşt,şûştin
bişixulênê,şuxulandiba,bişuxulêne,dişixulênê,bişixulênê,şuxuland,şuxulandin
bişixulê,şuxulîba,bişixule,dişixule,bişixulê,şuxulî,şuxulîn
bitefênê,tefandiba,bitefêne,ditefênê,bitefênê,tefand,tefandin
bitefê,tefîba,bitefe,ditefe,bitefê,tefî,tefîn
bitefê,tefîyaba,bitefe,ditefe,bitefê,tefîya,tefîn
têbigihijê,têgihistiba,bigihije,têdigihije,têbigihijê,têgihist,têgihistin
têbigihişê,têgihîştiba,bigihişe,têdigihişe,têbigihişê,têgihîşt,têgihîştin
têkevê,têketiba,têkeve,têdikeve,têkevê,têket,têketin
têbikê,têkiriba,,têdike,têbikê,têkir,têkirin
temaşebikê,temaşekiriba,temaşebike,temaşedike,temaşebikê,temaşekir,temaşekirin
temirê,temirîba,bitemire,ditemire,temirê,temirî,temirîn
bitepênê,tepandiba,,ditepênê,bitepênê,tepand,tepandin
biteqê,teqîba,biteqe,diteqe,biteqê,teqî,teqîn
biterpilê,terpilîba,biterpile,diterpile,biterpilê,terpilî,terpilîn
têbixê,têxistiba,têbixe,têdixe,têbixê,têxist,têxistin
tirsênê,tirsandiba,bitirsêne,ditirsênê,tirsênê,tirsand,tirsandin
vebê,vebûba,vebe,vedibe,vebê,vebû,vebûn
veciniqê,veciniqîba,veciniqe,vediciniqe,veciniqê,veciniqî,veciniqîn
vedê,vedaba,vede,vedide,vedê,veda,vedan
vegerê,vegeriyaba,vegere,vedigere,vegerê,vegeriya,vegerîn
vegerê,vegerîyaba,vegere,vedigere,vegerê,vegerîya,vegerîn
vegevizê,vegevizîba,vegevize,vedigevize,vegevizê,vegevizî,vegevizîn
veherênê,vehêrandiba,veherêne,vediherênê,veherênê,vehêrand,vehêrandin
vejênê,vejenîba,vejêne,vedijênê,vejênê,vejenî,vejenîn
vekê,vekiriba,veke,vedike,vekê,vekir,vekirin
vekişê,vekişîba,vekişe,vedikişe,vekişê,vekişî,vekişîn
vekişê,vekişîyaba,vekişe,vedikişe,vekişê,vekişîya,vekişîn
ve?,vemaba,,,ve?,vema,vemaîn
vemêlê,vemaltiba,,,vemêlê,vemalt,vemaltin
vemirênê,vemirandiba,vemirêne,vedimirênê,vemirênê,vemirand,vemirandin
vemirê,vemirîba,vemire,vedimire,vemirê,vemirî,vemirîn
vemirê,vemirîyaba,vemire,vedimire,vemirê,vemirîya,vemirîn
,vepoşaba,,,,vepoşa,vepoşîn
,vepoşiyaba,,,,vepoşiya,vepoşin
veqetênê,veqetandiba,veqetêne,vediqetênê,veqetênê,veqetand,veqetandin
veqetê,veqetîba,veqete,vediqete,veqetê,veqetî,veqetîn
veketê,veqetîyaba,vekeve,vedikete,veketê,veqetîya,veqetîn
vetexirê,vetexirîba,vetexire,veditexire,vetexirê,vetexirî,vetexirîn
vetexirê,vetexirîyaba,vetexire,veditexire,vetexirê,vetexirîya,vetexirîn
vexê,vêxistiba,vexe,vedixe,vexê,vêxist,vêxistin
vexê,vexistîba,vexe,vedixe,vexê,vexistî,vexistîn
vexwê,vexwariba,vexwe,vedixwe,vexwê,vexwar,vexwarin
,vezelaniba,,,,vezelan,vezelanin
,vizîba,,,,vizî,vizîn
wergerênê,wergerandiba,wergerêne,werdigerênê,wergerênê,wergerand,wergerandin
wergirê,wergirtiba,wergire,werdigire,wergirê,wergirt,wergirtin
,wergirtiba,,,,wergirt,wergirtin
biwêrê,wêrîba,biwêre,diwêrê,biwêrê,wêrî,wêrîn
biwerimênê,werimandiba,biwerimêne,diwerimênê,biwerimênê,werimand,werimandin
biwerimê,werimîba,biwerime,diwerime,biwerimê,werimî,werimîn
bixapê,xapîba,bixape,dixape,bixapê,xapî,xapîn
bixapê,xapîyaba,bixape,dixape,bixapê,xapîya,xapîn
bixebitê,xebitîba,bixebite,dixebite,bixebitê,xebitî,xebitîn
bixemilênê,xemilandiba,bixemilêne,dixemilênê,bixemilênê,xemiland,xemilandin
bixemilê,xemilîba,bixemile,dixemile,bixemilê,xemilî,xemilîn
bixemilê,xemilîyaba,bixemile,dixemile,bixemilê,xemilîya,xemilîn
bixijikê,xijikiba,bixijike,,bixijikê,xijiki,xijikin
bixê,xistiba,bixe,dixe,bixê,xist,xistin
xitimênê,xitimandiba,bixitimêne,dixitênê,xitimênê,xitimand,xitimandin
bixitimê,xitimîba,bixitime,dixitime,bixitimê,xitimî,xitimîn
bixitimê,xitimiyaba,bixitime,dixitime,bixitimê,xitimiya,xitimîn
,xuşîba,,,,xuşî,xuşîn
bixuyê,xuyaba,bixuye,dixuye,bixuyê,xuya,xuyaîn
bixwê,xwariba,bixwe,dixwe,bixwê,xwar,xwarin
xwebidê,xwêdaba,bide,xwe dide,xwebidê,xwêda,xwêdaîn
bixwênê,xwendiba,bixwêne,dixwênê,bixwênê,xwend,xwendin
bixwazê,xwestiba,bixwaze,dixwaze,bixwazê,xwest,xwestin
bizanê,zanîba,bizane,dizane,bizanê,zanî,zanîn
,zarîba,,,,zarî,zarîn
bizeliqênê,zeliqandiba,bizeliqêne,dizeliqênê,bizeliqênê,zeliqand,zeliqandin
bizeliqê,zeliqîba,bizeliqe,dizeliqe,bizeliqê,zeliqî,zeliqîn
bizivirê,zivirîba,bizivire,dizivire,bizivirê,zivirî,zivirîn
bizurê,zûrîba,bizure,dizure,bizurê,zûrî,zûrîn
